mã chứng khoán,Năm,Kỳ,TỔNG CỘNG TÀI SẢN (đồng),Tiền và tương đương tiền (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư dài hạn (đồng),Đầu tư vào công ty liên doanh,Tài sản dài hạn khác (đồng),Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định (đồng),Tài sản cố định hữu hình,Tài sản cố định vô hình,Giá trị ròng tài sản đầu tư,Tài sản Có khác,TỔNG CỘNG NGUỒN VỐN (đồng),NỢ PHẢI TRẢ (đồng),Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,VỐN CHỦ SỞ HỮU (đồng),Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lãi chưa phân phối (đồng),Vốn góp của chủ sở hữu (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,symbol,TÀI SẢN NGẮN HẠN (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản dài hạn khác,Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Cổ phiếu phổ thông (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Trả trước dài hạn (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Quỹ đầu tư và phát triển (đồng),Lợi thế thương mại (đồng),Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Cổ đông thiểu số,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,Trái phiếu chuyển đổi (đồng),_Các quỹ khác
PDR,2015,1,6279701437226,65826199446,,,,,,,,,,,,,,97000000000,,0,,204028486504,,,0,,6279701437226,4789779571933,,,,,,,,1489921865293,,,,99808281217,1302000000000,0,PDR,5930361739837,0,357439474969,5499609768360,7486297062,349339697389,0,48311210885,1411128845522,3378650726411,1489921865293,,137768376049,,5499609768360,78800000,1302000000000,2106765460000,72825794970,690850596000,991210885,0,0,76113584076,0,,,,,,,,
PDR,2014,4,6079487262779,7945617347,,,,,,,,,,,,,,97000000000,,0,,202167355456,,,0,,6079487262779,4610919284487,,,,,,,,1468567978292,,,,81454394216,1302000000000,0,PDR,5731924499977,0,311398047984,5410268937735,2311896911,347562762802,0,48395407346,1566456245394,3044463039093,1468567978292,,108767703691,,5410268937735,55800000,1302000000000,1812922460000,95909109025,904681096000,1075407346,0,0,48742334076,0,,,,,,,,
PDR,2014,3,6125846640279,13305974685,,,,,,,,,,,,,,97000000000,,0,,199440250281,,,0,,6125846640279,4690618809246,,,,,,,,1435227831033,,,,48114246957,1302000000000,0,PDR,5780205957289,0,261237126538,5495921996050,9740860016,345640682990,0,49200432709,1588367898909,3102250910337,1435227831033,,60293386499,,5495921996050,395300000,1302000000000,1929744300000,376097460949,807693000000,1196805360,0,0,48742334076,0,,,,,,,,
PDR,2014,2,5848557365523,3874793497,,,,,,,,,,,,,,45000000000,,0,,198304692396,,,0,,5848557365523,4420878307489,,,,,,,,1427679058034,,,,40565473958,1302000000000,0,PDR,5553694579678,0,166347074905,5376004970138,7467741138,294862785845,0,51558093449,1355510427384,3065367880105,1427679058034,,35835371380,,5376004970138,86300000,1302000000000,2013830074091,335796924689,723610225909,1363132690,0,0,48742334076,0,,,,,,,,
PDR,2014,1,5771615384503,5845029642,,,,,,,,,,,,,,45000000000,,0,,197016837931,,,0,,5771615384503,4343993025299,,,,,,,,1427622359204,,,,40508775128,1302000000000,0,PDR,5477325110829,0,192270366465,5270884724841,8324989881,294290273674,0,52273435743,804660940244,3539332085055,1427622359204,,32654310394,,5270884724841,55146000,1302000000000,2449221424091,320897075371,330040225909,1979559929,0,0,48742334076,0,,,,,,,,
PDR,2013,4,5649865291408,7433287158,,,,,,,,,,,,,,45000000000,,0,,197131587978,,,0,,5649865291408,4221774632324,,,,,,,,1428090659084,,,,40977075008,1302000000000,0,PDR,5354363507629,0,183813952640,5155724883965,7391383866,295501783779,0,53370195801,650234241544,3571540390780,1428090659084,,42029714914,,5155724883965,11300000,1302000000000,2579313650000,308325811380,194278000000,2595289584,0,0,48742334076,0,,,,,,,,
PDR,2013,3,5551735983066,9481770214,,,,,,,,,,,,,,45000000000,,0,,197153202366,,,0,,5551735983066,4124889282024,,,,,,,,1426846701042,,,,39733116966,1302000000000,0,PDR,5255372356514,0,204281286474,5036152424367,5456875459,296363626552,0,54210424186,1480167837138,2644721444886,1426846701042,,35807274536,,5036152424367,19300000,1302000000000,1980863650000,294238155493,798728000000,3435517969,0,0,48742334076,0,,,,,,,,
PDR,2013,2,5431295500018,3413398881,,,,,,,,,,,,,,45000000000,,0,,196151173079,,,0,,5431295500018,4004842888673,,,,,,,,1426452611345,,,,39339027269,1302000000000,0,PDR,5135069335071,0,204323659051,4920596547461,6735729678,296226164947,0,55074991868,1390811776283,2614031112390,1426452611345,,30130597670,,4920596547461,64600000,1302000000000,2030163650000,271709051187,749428000000,4300085651,0,0,48742334076,0,,,,,,,,
PDR,2013,1,5314440409357,6003975679,,,,,,,,,,,,,,45000000000,,0,,194000474298,,,0,,5314440409357,3888355091408,,,,,,,,1426085317949,,,,38971733873,1302000000000,0,PDR,5018610176849,0,217103480123,4788935070027,6567651020,295830232508,0,56829758210,1529413515018,2358941576390,1426085317949,,38900131879,,4788935070027,66600000,1302000000000,1824741000000,272388205787,954850650000,6054851993,0,0,48742334076,0,,,,,,,,
PHR,2025,2,6068749221365,274734313952,,,,,,,,,,,,,,561498163697,,129766466604,,1805415485034,,,163567174248,,6068749221365,2067348693409,,,,,,,,4001400527956,,,,585276866962,1354991980000,188672669950,PHR,2693371978223,1651394598208,173892208806,476800482355,116550374902,3375377243142,,366468129409,686418788230,1380929905179,3998799579615,,74175926213,,477018026650,0,1354991980000,0,36170678629,85000000000,332165068494,246466805,246466805,1494305546354,,,,,,,2600948341,,
PHR,2025,1,5921126157954,199705572910,,,,,,,,,,,,,,555434231202,,129766466604,,1814933268644,,,167179369681,,5921126157954,1858615635157,,,,,,,,4062510522797,,,,802208302192,1354991980000,185264710799,PHR,2541264955600,1652072671120,153286333523,447766846481,88433531566,3379861202354,,371172594321,469108555853,1389507079304,4062532709724,,73399465705,,447984390776,0,1354991980000,0,54647862440,95000000000,333978467567,241001024,241001024,1372212476151,,,,,,,-22186927,,
PHR,2024,4,5931927851865,190403886202,,,,,,,,,,,,,,542968698394,,130766466604,,1809772147653,,,170835951867,,5931927851865,2012837223882,,,,,,,,3919090627983,,,,706639582951,1354991980000,178048832715,PHR,2570451321097,1683003899411,208215975307,405802511002,83025049175,3361476530768,,371929260347,604407813082,1408429410800,3918398490760,,71414444983,,406020055297,0,1354991980000,0,3539493597,60000000000,337209238951,235350531,235350531,1372212476151,,,,,,,692137223,,
PHR,2024,3,6041710957162,164642777087,,,,,,,,,,,,,,608496175434,,130766466604,,1712693719071,,,174073422764,,6041710957162,1948224059144,,,,,,,,4093486898018,,,,929763240292,1354991980000,184846460752,PHR,2664201599182,1892730054209,197189538752,296910864628,112728364506,3377509357980,,369295357702,543305043787,1404919015357,4096149949065,,75933670078,,297128408923,0,1354991980000,11144385759,22502317859,166264983383,343815450633,228907815,228907815,1372212476151,,,,,,,-2663051047,,
PHR,2024,2,5994642925222,75878138936,,,,,,,,,,,,,,513131875780,,130766466604,,1745182807018,,,177743963249,,5994642925222,2005827604345,,,,,,,,3988815320877,,,,831486521021,1354991980000,178942223214,PHR,2686644832426,2010986586992,196206245916,271870657452,131703203130,3307998092796,,369274803181,559572970347,1446254633998,3991787265542,,72529975735,,272088201747,0,1354991980000,44734002029,15021456950,179595831137,344664040743,232213154,232213154,1372212476151,,,,,,,-2971944665,,
PHR,2024,1,5989732709182,129598750844,,,,,,,,,,,,,,487597544796,,130766466604,,1762937192247,,,181414503734,,5989732709182,2089875950804,,,,,,,,3899856758378,,,,839406868238,1354991980000,173237564044,PHR,2692676146784,2001148314182,202029698281,270458132854,89441250623,3297056562398,,371306599589,635405320925,1454470629879,3900446959804,,73933392898,,270675677149,0,1354991980000,44417555713,28122356257,279393882460,345294569202,215929795,215929795,1299487984700,,,,,,,-590201426,,
PHR,2023,4,6160967229401,145835512937,,,,,,,,,,,,,,572726325847,,130766466604,,1779577911931,,,185085044219,,6160967229401,2344922992460,,,,,,,,3816044236941,,,,769421168061,1354991980000,168111760481,PHR,2762124619882,1997490215773,193054772793,322160792935,103583325444,3398842609519,,374792262935,881494129174,1463428863286,3815970323336,,72953609251,,324595637683,0,1354991980000,41765300553,7733030870,276792508096,345815747251,215334517,215334517,1299487984700,,,,,,,73913605,,
PHR,2023,3,6049491441885,143196261484,,,,,,,,,,,,,,581904192111,,130766466604,,1793139976875,,,187847226377,,6049491441885,2340015995949,,,,,,,,3709475445936,,,,659588748406,1354991980000,184914214253,PHR,2645008627936,1884280550371,216418540847,297381374327,103731900907,3404482813949,,365204814749,805873669854,1534142326095,3712005266926,,71948868165,,299816219075,0,1354991980000,109850812409,15549079497,96477026904,336766740086,215417261,215417261,1299487984700,,,,,,,-2529820990,,
PHR,2023,2,5989166803406,185262391846,,,,,,,,,,,,,,406060552315,,130766466604,,1780474364774,,,191364924351,,5989166803406,2484183050858,,,,,,,,3504983752548,,,,534322973032,1354991980000,161823409702,PHR,2759512214149,1928668415368,241981806756,247210012483,156389587696,3229654589257,,396037138822,924899767436,1559283283422,3507931316268,,74267933426,,249644857231,0,1354991980000,122920684442,59351833497,138972539708,370901425583,207957885,207957885,1299487984700,,,,,,,-2947563720,,
PHR,2023,1,6219830245954,104793686748,,,,,,,,,,,,,,399322955955,,130766466604,,1744536785583,,,195014494578,,6219830245954,2552151643913,,,,,,,,3667678602041,,,,727414386020,1354991980000,156287558422,PHR,2954025106170,2185644407619,263935902384,263404052480,136247056939,3265805139784,,401402298021,971881474031,1580270169882,3667986978306,,77563910493,,265838897228,0,1354991980000,137060506502,85104192353,212052009812,373474081531,207405910,207405910,1251882728836,,,,,,,-308376265,,
PHR,2022,4,6317759585004,165825300815,,,,,,,,,,,,,,381505619742,,130766466604,,1767372325300,,,198664064805,,6317759585004,2881511132753,,,,,,,,3436248452251,,,,500937384904,1354991980000,150689894131,PHR,3035205916215,2233782229367,238500027106,321697733188,75400625739,3282553668789,,404348969883,1282062332825,1599448799928,3435840929796,,73464894893,,324132577936,0,1354991980000,145627382312,26960412906,118544289947,376414604316,209725346,209725346,1251882728836,,,,,,,407522455,,
PHR,2022,3,5988231400441,96542604647,,,,,,,,,,,,,,591805263244,,130766466604,,1702244784562,,,195392104153,,5988231400441,2398762260739,,,,,,,,3589469139702,,,,667477080376,1354991980000,147264501341,PHR,2515439958634,1804981987118,173675207265,366280341729,73959817875,3472791441807,,397875166366,734302158269,1664460102470,3593158887244,,82981930739,,368530033185,0,1354991980000,165670248721,56547359352,179610267520,372887260313,202535994,202535994,1251882728836,,,,,,,-3689747542,,
PHR,2022,2,6024148620554,217719122344,,,,,,,,,,,,,,399800375875,,130766466604,,1710169347453,,,198966500894,,6024148620554,2602804717349,,,,,,,,3421343903205,,,,546068918626,1354991980000,128299228443,PHR,2745338315649,1896613746097,225415840566,319383943970,86205662672,3278810304905,,430094638365,906367520942,1696437196407,3422888456996,,102960503101,,321633635426,0,1354991980000,188396304864,113782089227,240664819843,404982926520,187220884,187220884,1251882728836,,,,,,,-1544553791,,
PHR,2022,1,6137362296768,159848659735,,,,,,,,,,,,,,392952568549,,130766466604,,1716265078635,,,199012155084,,6137362296768,2744977065820,,,,,,,,3392385230948,,,,537102187252,1354991980000,112201977623,PHR,2868576275027,2057006274858,298508402923,268366960276,84845977235,3268786021741,,434265958977,1054730389377,1690246676443,3392019943881,,117677718325,,270616651732,0,1354991980000,191956865423,83997525691,205924555526,406825988124,183947473,183947473,1263588087864,,,,,,,365287067,,
PHR,2021,4,6025027988757,139214285379,,,,,,,,,,,,,,376332658617,,130766466604,,1743962220454,,,201911321237,,6025027988757,2915057051386,,,,,,,,3109970937371,,,,292432351701,1354991980000,120498830710,PHR,2734989874672,1897919948888,273396204942,332880794844,91578640619,3290038114085,,435060772786,1188863068941,1726193982445,3109475936516,,92131637240,,335130486300,0,1354991980000,241840215887,45397627876,175905967969,409689167632,185655834,185655834,1205061292722,,,,,,,495000855,,
PHR,2021,3,6074260124876,133710477727,,,,,,,,,,,,,,420304954998,,130766466604,,1744489085298,,,167598354244,,6074260124876,2791346644066,,,,,,,,3282913480810,,,,477612038386,1354991980000,145424772427,PHR,2794262673461,1934118913368,253365086819,383403141884,89665053663,3279997451415,,440867840948,981358269940,1809988374126,3283519534910,,104552477755,,388592614216,0,1354991980000,316338581215,65597105110,43784324266,408494362207,183425758,183425758,1205061292722,,,,,,,-606054100,,
PHR,2021,2,6084282365464,177048530890,,,,,,,,,,,,,,433093393184,,130766466604,,1771261599137,,,170524582561,,6084282365464,2963578300087,,,,,,,,3120704065377,,,,332711375730,1354991980000,119870222096,PHR,2720459567873,1833889577211,234250650805,374816125712,100454683255,3363822797591,,476958010986,990159013406,1973419286681,3119586541843,,109755785985,,380005598044,0,1354991980000,347683518554,47089604159,94432116578,446864574802,2140677321,2140677321,1205061292724,,,,,,,1117523534,,
PHR,2021,1,5989558367853,73166429537,,,,,,,,,,,,,,436380460025,,130766466604,,1743810180795,,,173389930696,,5989558367853,2672169161242,,,,,,,,3317389206611,,,,569483738316,1354991980000,115425251808,PHR,2577790038405,1828609538341,236634569676,362862863104,76516637747,3411768329448,,481250339647,719743567537,1952425593705,3314296483287,,99666425891,,368767021374,0,1354991980000,403322591520,79984642824,148468242659,450136433988,2160446244,2160446244,1161495392477,,,,,,,3092723324,,
PHR,2020,4,6545107408580,426963672949,,,,,,,,,,,,,,410544504943,,130766466604,,1779878887654,,,174922933051,,6545107408580,3237617210683,,,,,,,,3307490197897,,,,528937009051,1354991980000,110796206556,PHR,3120557625432,2071504409574,242811427113,293135767347,86142348449,3424549783148,,482565004841,1146979676042,2090637534641,3304232343042,,86123922165,,298092734646,0,1354991980000,528041106930,24380668707,116371134241,453452605499,2190184736,2190184736,1161488500153,,,,,,,3257854855,,
PHR,2020,3,6107826609924,158361206540,,,,,,,,,,,,,,813690563057,,130766466604,,1767099331208,,,176958873300,,6107826609924,2837084146032,,,,,,,,3270742463892,,,,715942847044,1354991980000,117164709944,PHR,2264802808696,1448066110154,198625694914,327544480974,132205316114,3843023801228,,502026733449,804479608313,2032604537719,3271894671869,,113481754162,,347576965373,0,1354991980000,431306486275,100775261183,118253436492,473152100094,5458953352,5458953352,970739798152,,,,,,,-1152207977,,
PHR,2020,2,5964051649776,112406502001,,,,,,,,,,,,,,563973000174,,130766466604,,1793814604414,,,178949178295,,5964051649776,2870148386111,,,,,,,,3093903263665,,,,550920337987,1354991980000,100755192810,PHR,2367252977218,1526918398287,272394374509,294148254031,161385448390,3596798672558,,504692556784,831822743389,2038325642722,3093875553437,,110866428776,,304323581148,0,1354991980000,431578465922,84262241397,186135461081,475745149583,5458847609,5458847609,970739798151,,,,,,,27710228,,
PHR,2020,1,5595427293464,242223102000,,,,,,,,,,,,,,464560000225,,130766466604,,1487230305731,,,177686531016,,5595427293464,2821944182821,,,,,,,,2773483110643,,,,283775721933,1354991980000,87309424686,PHR,2177848783034,1300844903900,214473888032,311764455582,108542433520,3417578510430,,381961588894,758852306379,2063091876442,2771489587295,,104439067315,,331796939981,0,1354991980000,439322687628,76647689505,82167789353,351946698579,6499336746,6499336746,915400980726,,,,,,,1993523348,,
PHR,2019,4,5904572830635,668749069861,,,,,,,,,,,,,,597072564956,,130766466604,,1435270968014,,,177399251895,,5904572830635,3262824241719,,,,,,,,2641748588916,,,,149087620355,1354991980000,81501867363,PHR,2349611869853,969455029175,230468001251,373784822166,107154947400,3554960960782,,381712159807,1254579572819,2008244668900,2641631613936,,76601478502,,373784822166,0,1354991980000,419182417164,349829590318,99235832636,352583148316,6479419911,6479419911,915445621513,,,,,,,116974980,,
PHR,2019,3,5769414253872,509364166561,,,,,,,,,,,,,,777030895941,,130766466604,,1493246577302,,,163277567636,,5769414253872,2579677952907,,,,,,,,3189736300965,,,,779417402056,1354991980000,106918051986,PHR,2095656676160,895637926521,185864618540,383548399015,121241565523,3673757577712,,371803832709,679337041794,1900340911113,3191630610926,,85083700034,,383548399015,0,1354991980000,454905535100,91789811973,135538343373,345300537250,8350475889,8350475889,821627972893,,,,,,,-1894309961,,
PHR,2019,2,5287042569023,231523612216,,,,,,,,,,,,,,895490235443,,130766466604,,1452276511083,,,160076403716,,5287042569023,2514538166503,,,,,,,,2772504402520,,,,377129546045,1354991980000,79247002346,PHR,1430272922440,588123605502,164824426251,292181801173,153619477298,3856769646583,,457687097445,602917955392,1911620211111,2775155613470,,83372918767,,292181801173,0,1354991980000,402232387407,49596790303,185914701165,425317701993,8379229729,8379229729,821627972893,,,,,,,-2651210950,,
PHR,2019,1,5222997343995,343214672402,,,,,,,,,,,,,,924043835538,,130766466604,,1197838042396,,,130745209266,,5222997343995,2424609460697,,,,,,,,2798387883298,,,,395730583606,1354991980000,74339156697,PHR,1445649358915,494293168551,194469762838,328090887362,85580867762,3777347985080,,262116791775,596756159881,1827853300816,2799265904742,,96979244239,,328090887362,0,1354991980000,402669270900,66378621731,94914059946,236752488945,9279788492,9279788492,821627972893,,,,,,,-878021444,,
PHR,2018,4,5086509112518,362430068707,,,,,,,,,,,,,,905054353920,,130766466604,,1212115368384,,,122278515832,,5086509112518,2409641123546,,,,,,,,2676867988972,,,,303893904838,1354991980000,71438969502,PHR,1362519187071,344259853216,297005379236,294555124545,64268761367,3723989925447,,338226938455,797740917999,1611900205547,2676827988262,,81222088394,,294555124545,0,1354991980000,377364909783,54533125407,127252779034,306084201862,9261017054,9261017054,794660806045,,,,,,,40000710,,
PHR,2018,3,4713280881152,317080773568,,,,,,,,,,,,,,769937871756,,130766466604,,1197606495431,,,115217348966,,4713280881152,1973345381847,,,,,,,,2739935499305,,,,486527983724,1354991980000,65009928050,PHR,1147560602209,265306090252,173743449522,324663471461,66766817406,3565720278943,,340163767057,500341161714,1473004220133,2743158442148,,93270176639,,324663471461,0,1354991980000,365085208604,110701742778,104972912815,309744233210,9406656432,9406656432,690998821325,,,,,,,-3222942843,,
PHR,2018,2,4497743522740,331060334548,,,,,,,,,,,,,,585691183367,,130766466604,,1220879242503,,,102303053117,,4497743522740,1924186373036,,,,,,,,2573557149704,,,,314303639070,813000000000,64535527074,PHR,1099910372278,218170096664,204668786605,293491669668,52519484793,3397833150462,,337241007694,817977825519,1106208547517,2576753787385,,116889383031,,293491669668,0,813000000000,318388408174,129763891133,210353782356,308113232996,8231393713,8231393713,1232990801325,,,,,,,-3196637681,,
PHR,2018,1,4218795466071,193316189149,,,,,,,,,,,,,,532405029517,,130766466604,,912105190031,,,100185903200,,4218795466071,1706596225522,,,,,,,,2512199240549,,,,385618102166,813000000000,62195607939,PHR,919078529066,218365249076,238601852224,224515191778,44280046839,3299716937005,,322342627099,731983574286,974612651236,2512199240549,,139453969010,,224515191778,0,813000000000,294659405188,169903739741,315631223711,293401998923,8327956745,8327956745,1232990801326,,,,,,,0,,
PHR,2017,4,4293296047655,240787336443,,,,,,,,,,,,,,500615302313,,130766466604,,922981563011,,,93915300868,,4293296047655,1884436590868,,,,,,,,2408859456787,,,,288450841875,813000000000,62628885706,PHR,1049726002677,297863764551,218231452540,257173722903,35669726240,3243570044978,,336601401137,1062251397390,822185193478,2408859446787,,87306354371,,257173722903,0,813000000000,238858117315,193999683159,462881360022,304460389932,8303486732,8303486732,1231598530745,,,,,,,10000,,
PHR,2017,3,4225629899005,275017748613,,,,,,,,,,,,,,439402732438,,130766466604,,925818618782,,,92302496001,,4225629899005,1839952618799,,,,,,,,2385677280206,,,,354237255609,813000000000,62125122278,PHR,1103001823546,376462320841,193693323557,221439900902,36388529633,3122628075459,,307400387426,1099120097478,740832521321,2387831309872,,84142832119,,221481839899,92000000,813000000000,230080504155,93686461028,721979357346,282434893100,17476125502,17476125502,1153110006426,,,,,,,-2154029666,,
PHR,2017,2,4234277097232,364647760443,,,,,,,,,,,,,,332686828938,,130766466604,,949725037421,,,73372620661,,4234277097232,1954737860002,,,,,,,,2279539237230,,,,244242851151,813000000000,60456221827,PHR,1253283007824,409855424943,174464471653,271989267838,32326082947,2980994089408,,260402131425,1305515889851,649221970151,2281664550585,,75814212337,,272488420880,0,813000000000,217123041564,103866058677,81484179563,234717972736,8643344558,8643344558,1153110006426,,,,,,,-2125313355,,
PHR,2017,1,4060701500928,271801198560,,,,,,,,,,,,,,410742794857,,130766466604,,600921671440,,,67588991713,,4060701500928,1624775876372,,,,,,,,2435925624556,,,,513121290231,813000000000,59711192073,PHR,1085195067084,375416975007,240570604843,165404982439,32001306235,2975506433844,,290097057879,1059155996211,565619880161,2435925624556,,111656251562,,165739735262,0,813000000000,231280503760,70427799605,747136444533,287035365077,8659871613,8659871613,1040984276076,,,,,,,0,,
PHR,2016,4,3854131201286,293390278166,,,,,,,,,,,,,,246894805744,,130766466604,,621567791097,,,68209647998,,3854131201286,1552614696346,,,,,,,,2301516504940,,,,394986804816,813000000000,59351513537,PHR,1243344035244,532035920126,160165293018,226733482495,31019061439,2610787166042,,147026449519,1003648036853,548966659493,2301516504940,,62398556497,,227068235318,0,813000000000,232210671064,90282541984,603182686721,127309204156,7309871613,7309871613,1015548219466,,,,,,,0,,
PHR,2016,3,3588674362161,306033805644,,,,,,,,,,,,,,233387343042,,129766466604,,554106478987,,,90135369067,,3588674362161,1332683254344,,,,,,,,2255991107817,,,,385010757213,813000000000,58497172553,PHR,985609013937,287860339133,150892186514,204542403558,36280279088,2603065348224,,116538920300,840688783264,491994471080,2255991107817,,57771557745,,204821432423,0,813000000000,263588140139,130235781553,477950331226,109642468506,6070000000,6070000000,985004889086,,,,,,,0,,
PHR,2016,2,3454648731377,284539816996,,,,,,,,,,,,,,226085643011,,129766466604,,559828195834,,,91855619357,,3454648731377,1227968382857,,,,,,,,2226680348520,,,,360219640069,813000000000,57812182617,PHR,972769117661,306608888433,147941775037,194925035097,38753602098,2481879613716,,115545347672,791014145603,436954237254,2226680348520,,63330111230,,195204063962,0,813000000000,263604567314,115189114246,490548809710,111057502698,8079104320,8079104320,985004889086,,,,,,,0,,
PHR,2016,1,3251509732859,256510863035,,,,,,,,,,,,,,236090807672,,132508360055,,521659584944,,,9713780735,,3251509732859,1028811600682,,,,,,,,2222698132177,,,,341290058586,813000000000,58628043408,PHR,778905636923,209252349633,126489499598,112302412115,74350512542,2472604095936,,60942548544,645161099869,383650500813,2222698132177,,66252661084,,116403313707,407137326,813000000000,253540087065,73837844907,375815621044,59061365303,10359644100,10359644100,982264403767,,,,,,,0,,
PHR,2015,4,3300371771449,401149621178,,,,,,,,,,,,,,212173199252,,132508360055,,532809980836,,,9861366233,,3300371771449,1107173249201,,,,,,,,2193198522248,,,,313564162928,813000000000,58371312619,PHR,890299326402,200693874544,107102500817,148295095350,33058234513,2410072445047,,66332377030,778612021959,328561227242,2193198522248,,56222322770,,152395996942,0,813000000000,254319595085,32627665898,360205867644,63914519322,10359644100,10359644100,981817174665,,,,,,,0,,
PHR,2015,3,3170346034987,320396668883,,,,,,,,,,,,,,233133542511,,150278695679,,540178864891,,,9230133708,,3170346034987,919850369507,,,,,,,,2250495665480,,,,386435606952,813000000000,51116113877,PHR,800011535027,88741116211,113282471789,226334874526,51256403618,2370334499960,,67525626748,555934450380,363915919127,2250495665480,,60689871087,,226334874526,619583997,813000000000,290604157400,17840945517,329676425492,62994865377,10444122266,10444122266,942982954852,,,,,,,0,,
PHR,2015,2,3131371052621,351518533392,,,,,,,,,,,,,,231789340306,,150297228301,,550466791969,,,1135895680,,3131371052621,947581830420,,,,,,,,2183789222201,,,,370770285797,813000000000,49742836538,PHR,847768172158,101727657044,165500063921,186961151057,42060766744,2283602880463,,71879232320,606199845304,341381985116,2183789222201,,72213515307,,187115802404,0,813000000000,297427245034,37785675261,342793283425,62905575874,6570950634,6570950634,942982954852,,,,,,,0,,
PHR,2015,1,3259058715977,264966996266,,,,,,,,,,,,,,302821641322,,150299228243,,1873128147068,,,70000000,,3259058715977,948361972651,,,,,,,,2266457085981,,,,480177092116,813000000000,0,PHR,1018236059726,355117136392,117483855970,186544160842,94123910256,2240822656251,,64802867861,620268785362,328093187289,2266457085981,,64369871249,,186544160842,12659716014,813000000000,284363523310,29174152600,418095267789,60871835295,0,0,822662967219,,,,,,,0,,
PHR,2014,4,3428830145127,465481751319,,,,,,,,,,,,,,306505835540,,150299228243,,1847206114862,,,70000000,,3428830145127,1129528286290,,,,,,,,2253082105572,,,,482972265464,813000000000,0,PHR,1209710240547,359730984667,108063531201,215122825903,61311147457,2219119904580,,65337954178,828856619257,300671667033,2253082105572,,65181690049,,216978771983,4940049799,813000000000,257125709216,51921869928,491165618248,59665680335,0,0,822031903805,,,,,,,0,,
PHR,2014,3,3073369664629,371314342304,,,,,,,,,,,,,,317648586956,,164461044569,,1701335525060,,,0,,3073369664629,909167404053,,,,,,,,2125566568173,,,,436428375102,813000000000,0,PHR,1030017090035,148508382392,158415971699,300044201105,51734192535,2043352574594,,24368462578,585944654725,323222749328,2125566568173,,64088319710,,300044201105,17699976726,813000000000,280809406136,20138379685,331000728204,22510017525,0,0,767757481078,,,,,,,0,,
PHR,2014,2,3177752508463,397438297602,,,,,,,,,,,,,,433513257472,,285284110580,,1654273753847,,,0,,3177752508463,1048368266938,,,,,,,,2092061895124,,,,392897389889,813000000000,0,PHR,1082430332087,142031935192,204652616729,261798833913,76508648651,2095322176376,,7535165057,759482770156,288885496782,2092061895124,,97969444378,,261798833913,12398553166,813000000000,246590978790,15949934561,500139998910,5648922749,0,0,767757481078,,,,,,,0,,
PHR,2014,1,3220811286456,325190901344,,,,,,,,,,,,,,456852949191,,278284110580,,1636014838045,,,0,,3220811286456,990455040541,,,,,,,,2202492034554,,,,513933216589,813000000000,0,PHR,1120094351123,265045958870,222447388947,245704055430,61706046532,2100716935333,,7849148097,702238626766,288216413775,2202492034554,,91128526185,,245704055430,12622148019,813000000000,246852373215,29360493858,427827089863,5970932352,0,0,763709062905,,,,,,,0,,
PHR,2013,4,3415888241624,484616518696,,,,,,,,,,,,,,470264719341,,291740797630,,1620998784370,,,0,,3415888241624,1216321757511,,,,,,,,2172098604713,,,,837666981394,813000000000,0,PHR,1313607015364,218131620081,237822793706,326418225585,46617857296,2102281226260,,11017722549,976881916432,239439841079,2172098604713,,76289487936,,326418225585,3116785847,813000000000,197373298905,12328435309,543812345942,5947625200,0,0,379888670830,,,,,,,0,,
